,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
5206,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,10.0,166666.66700000002
5207,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,8083.3330000000005
5208,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,8083.3330000000005
5209,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,100.0,330816.67
5210,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,30.0,386400.0
5211,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,100.0,25000.0
5212,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,171720.0
5213,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,234540.0
5214,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,5.0,78180.0
5215,2563,,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,25000.0
5216,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,10.0,223050.0
5217,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,223050.0
5218,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,20.0,119213.06599999999
5219,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,100.0,333333.33
5220,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,3.0,151249.9998
5221,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,4.0,201666.66640000002
5222,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,3.0,151249.9998
5223,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,3.0,151249.9998
5224,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,3.0,151249.9998
5225,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,625000.0
5226,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,37500.0
5227,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,41666.665
5228,2563,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,688666.6599999999
5229,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,50.0,103208.67000000001
5230,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,60.0,92500.00200000001
5231,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,41666.668000000005
5232,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,81250.0
5233,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,10.0,12337.416000000001
5234,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,30.0,60000.0
5235,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,20.0,40000.0
5236,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,50.0,100000.0
5237,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,100.0,68850.0
5238,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,47142.85799999999
5239,2563,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,50.0,17966.665
5240,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,187500.0
5241,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,20.0,27756.668
5242,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,80.0,111026.672
5243,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,269937.5
5244,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,282987.92
5245,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,50.0,329250.0
5246,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,50.0,329250.0
5247,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ,100.0,283000.0
5248,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,43333.333000000006
5249,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,10.0,16666.667
5250,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,50.0,83333.335
5251,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,300000.0
5252,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,100.0,150000.0
5253,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
5254,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
5255,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ,100.0,283000.0
5256,2563,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,250000.0
5257,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,30.0,279840.0
5258,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,0.0
