,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
5537,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,20.0,27756.668
5538,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,269937.5
5539,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,282987.92
5540,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,50.0,329250.0
5541,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,50.0,329250.0
5542,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ,100.0,283000.0
5543,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,43333.333000000006
5544,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,10.0,16666.667
5545,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,300000.0
5546,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,100.0,150000.0
5547,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
5548,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
5549,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ,100.0,283000.0
5550,2563,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,250000.0
5551,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,0.0
5552,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,24000.0
5553,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,30.0,18000.0
5554,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,191810.0
5555,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,191810.0
5556,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,3.0,99384.23999999999
5557,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,40.0,70000.0
5558,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,70.0,323076.92899999995
5559,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,30.0,138461.541
5560,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,50.0,326250.0
5561,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,50.0,326250.0
5562,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,27692.307500000003
5563,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,20.0,168681.332
5564,2563,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,50.0,78875.0
5565,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,10.0,30173.7
5566,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,16.0,52800.0
5567,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,40.0,440000.0
5568,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,12.0,132000.0
5569,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,10.0,120000.0
5570,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,10.0,120000.0
5571,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,34.0,734400.0
5572,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,33.0,712800.0
5573,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,10.0,250000.0
5574,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,40.0,558800.0
5575,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,7.0,204540.00000000003
5576,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,292200.0
5577,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,292200.0
5578,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,25.0,131250.0
5579,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,12.0,703300.2996
5580,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,54910.0
5581,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,7.0,78356.25000000001
5582,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,111937.5
5583,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,4.0,44775.0
5584,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,40.0,70000.0
5585,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,20.0,35000.0
5586,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,40.0,70000.0
5587,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,6.0,60000.0
5588,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,3.0,30000.0
