research_areas,year
Chemistry; Science & Technology - Other Topics; Environmental Sciences & Ecology,2562
Engineering,2562
Nursing,2562
Biotechnology & Applied Microbiology; Microbiology,2562
Materials Science,2562
Materials Science,2562
Chemistry; Food Science & Technology; Nutrition & Dietetics,2563
Chemistry; Food Science & Technology; Nutrition & Dietetics,2563
Chemistry; Food Science & Technology; Nutrition & Dietetics,2563
Food Science & Technology,2562
Environmental Sciences & Ecology; Marine & Freshwater Biology,2562
Substance Abuse; Psychiatry,2562
Environmental Sciences & Ecology; Mycology,2563
Thermodynamics; Engineering; Physics,2563
Science & Technology - Other Topics,2562
Environmental Sciences & Ecology,2563
Veterinary Sciences,2562
"Radiology, Nuclear Medicine & Medical Imaging",2562
Pharmacology & Pharmacy,2562
Biotechnology & Applied Microbiology,2562
Surgery,2562
Engineering; Mechanics,2562
Science & Technology - Other Topics,2562
Engineering,2562
Pharmacology & Pharmacy,2562
Agriculture; Veterinary Sciences,2562
Neurosciences & Neurology,2562
Science & Technology - Other Topics,2562
Science & Technology - Other Topics,2562
Mathematics,2562
"Dentistry, Oral Surgery & Medicine",2562
Engineering,2562
Engineering,2562
Engineering,2562
Engineering,2562
General & Internal Medicine,2562
Research & Experimental Medicine,2563
General & Internal Medicine,2562
Pharmacology & Pharmacy,2562
Education & Educational Research,2562
General & Internal Medicine,2562
Pediatrics,2563
Chemistry,2562
Neurosciences & Neurology,2563
Biochemistry & Molecular Biology; Plant Sciences,2563
Marine & Freshwater Biology; Oceanography,2562
Science & Technology - Other Topics; Materials Science; Polymer Science,2562
Social Sciences - Other Topics,2562
Social Sciences - Other Topics,2562
Cardiovascular System & Cardiology,2563
Biochemistry & Molecular Biology,2563
Polymer Science,2562
Pharmacology & Pharmacy,2563
Materials Science; Physics,2563
Psychology; Geriatrics & Gerontology; Psychiatry,2562
Plant Sciences,2563
Oncology,2562
Oncology,2562
Oncology,2562
Oncology,2562
Automation & Control Systems; Instruments & Instrumentation,2563
General & Internal Medicine,2562
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2562
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2562
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2562
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2562
Research & Experimental Medicine,2562
Research & Experimental Medicine,2562
Research & Experimental Medicine,2562
Cardiovascular System & Cardiology,2562
Education & Educational Research,2563
Endocrinology & Metabolism,2562
Chemistry; Physics,2562
Materials Science,2562
Pharmacology & Pharmacy,2563
Mathematics,2562
Chemistry,2563
Gastroenterology & Hepatology,2562
Materials Science; Physics,2563
Infectious Diseases,2562
Infectious Diseases,2562
Infectious Diseases,2562
Materials Science,2562
Mathematics,2562
Energy & Fuels,2562
Energy & Fuels,2562
Biotechnology & Applied Microbiology; Microbiology,2560
Food Science & Technology,2563
Pharmacology & Pharmacy,2563
Food Science & Technology,2562
Immunology; Microbiology,2563
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2563
Science & Technology - Other Topics,2562
Environmental Sciences & Ecology,2562
Otorhinolaryngology,2563
Nursing; Psychiatry,2563
Food Science & Technology,2563
Legal Medicine,2563
Cell Biology,2563
"Neurosciences & Neurology; Radiology, Nuclear Medicine & Medical Imaging",2563
Materials Science,2562
Agriculture,2563
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2563
Science & Technology - Other Topics; Engineering; Environmental Sciences & Ecology,2563
"Public, Environmental & Occupational Health; Infectious Diseases",2563
Polymer Science,2563
Environmental Sciences & Ecology,2563
Nursing,2562
Crystallography,2563
Chemistry; Food Science & Technology; Nutrition & Dietetics,2563
Electrochemistry,2563
Respiratory System,2562
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,
Science & Technology - Other Topics; Materials Science,2562
Science & Technology - Other Topics; Materials Science,2562
Computer Science; Engineering,2562
Chemistry; Materials Science; Polymer Science,2563
Pharmacology & Pharmacy; Food Science & Technology,2563
Orthopedics,2562
Endocrinology & Metabolism,2563
Biochemistry & Molecular Biology,2562
Plant Sciences,2563
Oncology,2562
Research & Experimental Medicine,2562
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2562
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2562
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2562
"Public, Environmental & Occupational Health; Tropical Medicine",2562
Plant Sciences; Pharmacology & Pharmacy,2563
Chemistry; Food Science & Technology; Nutrition & Dietetics,2563
Oncology,2562
Environmental Sciences & Ecology; Urban Studies,2563
Pharmacology & Pharmacy,2563
Environmental Sciences & Ecology; Toxicology,2563
Evolutionary Biology; Zoology,2563
Cardiovascular System & Cardiology,2563
Fisheries; Marine & Freshwater Biology; Veterinary Sciences,2563
Pharmacology & Pharmacy; Chemistry,2563
Polymer Science,2563
Fisheries,2563
Pharmacology & Pharmacy,2562
Genetics & Heredity,2562
Genetics & Heredity,2562
Genetics & Heredity,2562
Genetics & Heredity,2562
Orthopedics,2563
Science & Technology - Other Topics,2563
Engineering; Polymer Science,2563
Oncology; Geriatrics & Gerontology,2563
Materials Science,2563
Fisheries,2562
Fisheries,2563
Emergency Medicine,2560
Food Science & Technology,2562
Agriculture; Computer Science,2563
Materials Science,2563
Chemistry; Food Science & Technology; Spectroscopy,2563
Otorhinolaryngology,2563
Plant Sciences,2563
Chemistry; Materials Science; Polymer Science,2563
Plant Sciences,2562
Immunology; Virology,2563
Neurosciences & Neurology,2563
Gastroenterology & Hepatology,2562
General & Internal Medicine; Pediatrics,2562
Immunology; Infectious Diseases; Pediatrics,2562
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2563
Biotechnology & Applied Microbiology; Microbiology,2563
Science & Technology - Other Topics,2563
Plant Sciences; Environmental Sciences & Ecology; Agriculture,2562
Research & Experimental Medicine; Otorhinolaryngology,2563
Chemistry; Electrochemistry; Energy & Fuels,2563
Orthopedics; Surgery,2562
Orthopedics; Surgery,2562
Food Science & Technology,2563
Environmental Sciences & Ecology,2563
Neurosciences & Neurology,2563
Biochemistry & Molecular Biology; Chemistry,2563
Neurosciences & Neurology,2563
Family Studies; Social Work,2563
Psychology,2563
Biochemistry & Molecular Biology; Chemistry,2562
Surgery,2563
Neurosciences & Neurology; Orthopedics; Sport Sciences,2562
Materials Science; Polymer Science,2563
Gastroenterology & Hepatology,2562
Food Science & Technology,2563
Science & Technology - Other Topics; Engineering; Environmental Sciences & Ecology,2563
Biotechnology & Applied Microbiology,2563
Science & Technology - Other Topics,2562
Science & Technology - Other Topics,2562
Business & Economics,2562
Materials Science,2563
Chemistry,2563
Chemistry; Electrochemistry; Instruments & Instrumentation,2563
Science & Technology - Other Topics,2563
"Oncology; Radiology, Nuclear Medicine & Medical Imaging",2563
Social Sciences - Other Topics,2562
Food Science & Technology; Nutrition & Dietetics,
Oncology,2562
Polymer Science,2563
Polymer Science,2563
Psychology; Substance Abuse,2563
Pharmacology & Pharmacy,2563
Instruments & Instrumentation; Research & Experimental Medicine; Pharmacology & Pharmacy,2563
"Dentistry, Oral Surgery & Medicine",2562
Zoology,2562
Psychiatry,2563
Health Care Sciences & Services,2562
Respiratory System,2562
Marine & Freshwater Biology,2563
Food Science & Technology,2563
Biochemistry & Molecular Biology; Pharmacology & Pharmacy; Food Science & Technology,2563
Substance Abuse; Psychiatry; Psychology,2563
Science & Technology - Other Topics; Energy & Fuels,2563
Energy & Fuels,2563
Environmental Sciences & Ecology; Remote Sensing; Imaging Science & Photographic Technology,2563
Obstetrics & Gynecology,2563
General & Internal Medicine,2562
Hematology,2563
Biochemistry & Molecular Biology,2563
Oncology; Pharmacology & Pharmacy,2563
Cardiovascular System & Cardiology,2563
Food Science & Technology,2563
Agriculture; Plant Sciences,2563
Emergency Medicine,2563
Chemistry,2563
Engineering; Polymer Science,2563
Thermodynamics; Mechanics,2563
"Public, Environmental & Occupational Health; Infectious Diseases; Microbiology; Pharmacology & Pharmacy",2563
Orthopedics; Rheumatology,2563
Pediatrics,2563
Agriculture,2563
Chemistry; Crystallography,2563
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2563
Physics,2562
Reproductive Biology; Veterinary Sciences,2563
Chemistry,2563
Food Science & Technology,2563
Engineering; Materials Science,2563
Gastroenterology & Hepatology,2563
Environmental Sciences & Ecology; Geology; Remote Sensing; Imaging Science & Photographic Technology,
Virology,2563
Gastroenterology & Hepatology,2563
Chemistry,2562
Plant Sciences; Environmental Sciences & Ecology,2563
Plant Sciences,2563
Chemistry,2562
Engineering,2563
Education & Educational Research,2563
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2562
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2562
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2562
Biochemistry & Molecular Biology; Chemistry; Polymer Science,2563
Nutrition & Dietetics,2563
Plant Sciences,2563
Chemistry; Materials Science; Metallurgy & Metallurgical Engineering; Physics,2563
Astronomy & Astrophysics,2563
Cardiovascular System & Cardiology,2563
Environmental Sciences & Ecology,2563
Microbiology,2563
Forestry,2563
Meteorology & Atmospheric Sciences,2563
Immunology; Infectious Diseases; Microbiology,2562
Environmental Sciences & Ecology; Meteorology & Atmospheric Sciences,2563
Materials Science,2562
Biotechnology & Applied Microbiology,2563
Allergy; Immunology,2563
Allergy; Immunology,2563
Chemistry; Pharmacology & Pharmacy,2563
Oncology,2563
Food Science & Technology,2563
Oncology,2563
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2563
Business & Economics,2563
Orthopedics,2563
Neurosciences & Neurology,2563
Cardiovascular System & Cardiology,2563
Emergency Medicine,2563
Environmental Sciences & Ecology,2563
Environmental Sciences & Ecology,2563
Biotechnology & Applied Microbiology; Environmental Sciences & Ecology,2563
Plant Sciences; Pharmacology & Pharmacy,2563
Polymer Science,2563
Biotechnology & Applied Microbiology; Engineering,2563
Polymer Science,2564
Mathematics; Physics,2563
Environmental Sciences & Ecology,2563
Microbiology,2563
Pharmacology & Pharmacy,2563
Mathematics,2563
Science & Technology - Other Topics,2563
Gastroenterology & Hepatology,2563
Allergy,2563
Engineering,2563
Chemistry; Science & Technology - Other Topics; Materials Science,2563
Electrochemistry; Materials Science,2563
Entomology; Veterinary Sciences,2563
Immunology; Infectious Diseases,2563
Materials Science; Physics,2563
Polymer Science,2563
Food Science & Technology; Nutrition & Dietetics,2563
Zoology,2562
Marine & Freshwater Biology,2563
Plant Sciences; Chemistry; Food Science & Technology; Nutrition & Dietetics,2563
Agriculture,2563
Chemistry,2563
Gastroenterology & Hepatology,2563
"Radiology, Nuclear Medicine & Medical Imaging",2563
Obstetrics & Gynecology; Pediatrics,2563
Polymer Science,2563
Obstetrics & Gynecology,
Neurosciences & Neurology,2563
Microbiology,2563
Agriculture; Life Sciences & Biomedicine - Other Topics; Veterinary Sciences,2563
Materials Science,2563
Polymer Science,2564
Food Science & Technology; Nutrition & Dietetics,
Mathematics,2563
Environmental Sciences & Ecology; Geology; Remote Sensing; Imaging Science & Photographic Technology,2563
Chemistry; Crystallography,2557
Geology,2563
Environmental Sciences & Ecology,2563
Environmental Sciences & Ecology,2563
Engineering; Materials Science; Physics,2563
Environmental Sciences & Ecology; Water Resources,2563
Polymer Science,2563
Chemistry,2563
Engineering; Materials Science; Physics,2562
Engineering; Instruments & Instrumentation,2563
Construction & Building Technology; Materials Science,2563
Chemistry,2563
Chemistry; Materials Science,2563
Engineering,2563
Engineering,2563
Engineering,2563
Engineering,2563
Engineering,2563
Agriculture; Reproductive Biology; Veterinary Sciences,2562
Optics,2563
Nursing,2563
Engineering,2563
Engineering,2563
Engineering,2563
Engineering,2563
Engineering,2563
"Health Care Sciences & Services; Public, Environmental & Occupational Health",2547
"Health Care Sciences & Services; Public, Environmental & Occupational Health",2548
"Health Care Sciences & Services; Public, Environmental & Occupational Health",2548
"Health Care Sciences & Services; Public, Environmental & Occupational Health",2548
"Health Care Sciences & Services; Public, Environmental & Occupational Health",2548
Gastroenterology & Hepatology,2563
Nutrition & Dietetics,2563
Materials Science,2563
Microbiology,2563
Water Resources,2563
Pharmacology & Pharmacy,2563
Science & Technology - Other Topics,2563
"Dentistry, Oral Surgery & Medicine",2563
Life Sciences & Biomedicine - Other Topics; Biotechnology & Applied Microbiology,2563
Oncology,2563
Food Science & Technology,2563
Environmental Sciences & Ecology,2564
Research & Experimental Medicine,2563
Oncology; Cell Biology; Pathology,2563
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2563
Environmental Sciences & Ecology; Marine & Freshwater Biology,2563
Cardiovascular System & Cardiology; Pharmacology & Pharmacy,2563
Agriculture; Veterinary Sciences,2563
Biotechnology & Applied Microbiology; Microbiology,2563
Neurosciences & Neurology,2563
Orthopedics,2563
Engineering; Materials Science; Physics,2563
Engineering,2563
Gastroenterology & Hepatology,2563
Engineering,2563
Energy & Fuels,2563
Gastroenterology & Hepatology; Neurosciences & Neurology,2563
Biochemistry & Molecular Biology; Chemistry; Polymer Science,2563
Endocrinology & Metabolism; General & Internal Medicine,2563
Engineering,2563
Biochemistry & Molecular Biology,2563
Metallurgy & Metallurgical Engineering,2563
Biochemistry & Molecular Biology; Chemistry,2563
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2563
